15.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
14.1 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
14.3 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
14.5 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
14.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
14.85 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
15.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
15.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
15.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
15.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
15.85 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
16.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
16.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
16.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
16.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
16.85 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
17.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
17.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
17.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
17.65 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
17.85 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
18.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
18.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
18.4 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
18.6 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
18.8 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
19.05 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
19.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
19.45 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
19.6 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
19.8 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20.2 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20.35 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20.55 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20.7 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
20.9 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
21.1 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
21.25 -0.619 -0.625 -0.591 -0.563 -0.531 -0.581 0
