15 -1.11469 0.262816 -0.132904 -1.06607 -1.5 -1.5 0 0 0 0 0 0 118.498 82.4732 0.423947 0.353131 0 -3 -1 1.5 -1 -1 -1 0.621789 0.875543 0.969818 1.06453 1.04987 1.05992 1.23473 0.353131 
15.1 -1.09047 0.37039 -0.0966118 -1.05204 -1.5 -1.5 0 0 0 0 0 0 99.965 72.1921 0.415206 0.354296 0 -3 -1 1.5 -1 -1 -1 0.623382 0.877066 0.97128 1.06593 1.05045 1.06081 1.23459 0.354296 
15.3 -1.5 0.524134 -0.281145 -1.03697 -1.5 -1.5 0 0 0 0 0 0 127.604 65.3782 0.41363 0.343024 0 -3 -1 1.5 -1 -1 -1 0.631272 0.886022 0.981174 1.07666 1.06832 1.08819 1.24712 0.343024 
15.55 -1.5 0.813979 -0.162009 -0.867817 -1.5 -1.5 0 0 0 0 0 0 96.355 66.4253 0.425334 0.342673 0 -3 -1 1.5 -1 -1 -1 0.664297 0.918407 1.01298 1.10795 1.11545 1.14887 1.28149 0.342673 
15.75 -1.5 0.718458 -0.0941229 -0.773653 -1.5 -1.5 0 0 0 0 0 0 99.984 50.6439 0.426057 0.342528 0 -3 -1 1.5 -1 -1 -1 0.678133 0.930534 1.02359 1.1172 1.13359 1.1714 1.29542 0.342528 
16 -1.5 -0.991019 -0.578601 -0.479881 -1.5 -1.5 0 0 0 0 0 0 100.837 42.6289 0.417325 0.342215 0 -3 -1 1.5 -1 -1 -1 0.687384 0.933577 1.0211 1.10975 1.14094 1.18113 1.2967 0.342215 
16.25 -1.34798 -0.897446 -0.223843 -0.12832 -1.33274 -1.40651 0 0 0 0 0 0 102.652 48.9706 0.400047 0.343555 0 -3 -1 1.5 -1 -1 -1 0.678311 0.915636 0.995205 1.0767 1.11955 1.15824 1.26439 0.343555 
16.5 -1.03635 -0.688359 -0.145915 -0.102612 -1.0287 -1.07936 0 0 0 0 0 0 97.911 45.7414 0.319295 0.347427 0 -3 -1 1.5 -1 -1 -1 0.64808 0.883269 0.960956 1.03829 1.09355 1.13593 1.23494 0.347427 
16.7 -1.06854 0.940328 0.584139 -0.187092 -1.05583 -0.818353 0 0 0 0 0 0 98.869 69.0079 0.25512 0.350037 0 -3 -1 1.5 -1 -1 -1 0.61047 0.843993 0.920239 0.992824 1.0586 1.09872 1.19773 0.350037 
16.95 -0.755505 1.06978 0.611067 -0.172147 -0.832463 -0.560155 0 0 0 0 0 0 101.185 71.7862 0.220655 0.352548 0 -3 -1 1.5 -1 -1 -1 0.590695 0.817648 0.887991 0.949732 1.02605 1.05267 1.14624 0.352548 
17.2 -0.530669 0.934573 0.521808 -0.120314 -0.624392 -0.39487 0 0 0 0 0 0 101.722 71.2165 0.190738 0.354672 0 -3 -1 1.5 -1 -1 -1 0.575562 0.792708 0.842403 0.893468 0.972821 0.990681 1.06288 0.354672 
17.4 -0.369421 0.574879 0.3395 -0.0738138 -0.447873 -0.300842 0 0 0 0 0 0 106.12 64.7901 0.182347 0.355084 0 -3 -1 1.5 -1 -1 -1 0.544621 0.729352 0.758569 0.793745 0.87746 0.881614 0.9363 0.355084 
17.65 -0.27461 0.312959 0.189365 -0.0601004 -0.306582 -0.210325 0 0 0 0 0 0 101.951 61.6358 0.185019 0.356032 0 -3 -1 1.5 -1 -1 -1 0.504641 0.674555 0.691428 0.715008 0.802218 0.797088 0.841428 0.356032 
17.9 -0.203213 0.206388 0.117861 -0.0508932 -0.232019 -0.151799 0 0 0 0 0 0 84.87 69.7684 0.186624 0.357127 0 -3 -1 1.5 -1 -1 -1 0.479299 0.641818 0.651574 0.668411 0.757666 0.747457 0.786177 0.357127 
18.1 -0.18722 0.0521395 0.000385637 -0.0591223 -0.171203 -0.114962 0 0 0 0 0 0 102.469 69.3423 0.188284 0.358218 0 -3 -1 1.5 -1 -1 -1 0.461798 0.619361 0.624314 0.636573 0.727233 0.713677 0.749624 0.358218 
18.4 -0.146367 -0.0627875 -0.0762628 -0.0526593 -0.104497 -0.0743624 0 0 0 0 0 0 95.464 69.0543 0.187546 0.359088 0 -3 -1 1.5 -1 -1 -1 0.444083 0.596808 0.597046 0.604791 0.696792 0.680111 0.712779 0.359088 
18.6 -0.111942 -0.0728176 -0.0741165 -0.041737 -0.0784134 -0.0572788 0 0 0 0 0 0 103.622 68.756 0.181545 0.361173 0 -3 -1 1.5 -1 -1 -1 0.439951 0.591156 0.589896 0.596194 0.688496 0.670933 0.701374 0.361173 
18.85 -0.0565191 -0.0316803 -0.0279247 -0.0219964 -0.0592749 -0.0410644 0 0 0 0 0 0 96.303 68.1151 0.167053 0.364184 0 -3 -1 1.5 -1 -1 -1 0.438774 0.589332 0.587431 0.593104 0.685236 0.66749 0.694663 0.364184 
19.1 -0.0133534 0.0116955 0.0155343 -0.00647825 -0.0459445 -0.0287907 0 0 0 0 0 0 119.109 67.7589 0.156515 0.366156 0 -3 -1 1.5 -1 -1 -1 0.438739 0.588927 0.586655 0.591962 0.683813 0.665959 0.69022 0.366156 
19.4 0.00345016 0.0173669 0.0234553 -0.000359413 -0.0327774 -0.0195809 0 0 0 0 0 0 99.145 67.3832 0.152912 0.368192 0 -3 -1 1.5 -1 -1 -1 0.438654 0.588539 0.585962 0.59097 0.682789 0.664796 0.68726 0.368192 
19.6 0.00231524 0.00429552 0.012318 -0.000929782 -0.0246654 -0.0150703 0 0 0 0 0 0 99.585 67.18 0.153636 0.369825 0 -3 -1 1.5 -1 -1 -1 0.438493 0.588154 0.585355 0.590143 0.682057 0.663909 0.685751 0.369825 
19.85 -0.0037863 -0.0142838 -0.00510129 -0.00319941 -0.0161073 -0.0104784 0 0 0 0 0 0 80.708 67.0897 0.155755 0.370433 0 -3 -1 1.5 -1 -1 -1 0.43708 0.586533 0.583533 0.588133 0.680192 0.661914 0.68327 0.370433 
20 -0.00458549 -0.0189689 -0.00918117 -0.00340794 -0.0124875 -0.00839247 0 0 0 0 0 0 126.856 66.9363 0.156087 0.370934 0 -3 -1 1.5 -1 -1 -1 0.436407 0.585954 0.583051 0.587752 0.679814 0.661628 0.682565 0.370934 
20.3 -0.00156058 -0.0122726 -0.00536618 -0.00214007 -0.00855867 -0.00531765 0 0 0 0 0 0 97.257 66.8549 0.1551 0.370752 0 -3 -1 1.5 -1 -1 -1 0.435063 0.584919 0.582335 0.587357 0.679328 0.661438 0.681496 0.370752 
20.55 0.00107007 -0.0070804 -0.00114715 -0.000940102 -0.00695245 -0.00383117 0 0 0 0 0 0 97.29 66.7662 0.154193 0.37009 0 -3 -1 1.5 -1 -1 -1 0.433664 0.583807 0.58152 0.586842 0.678768 0.661162 0.680806 0.37009 
20.75 0.00204942 -0.00442859 0.000569759 -0.000505805 -0.00576828 -0.00294994 0 0 0 0 0 0 102.301 66.7168 0.15382 0.369206 0 -3 -1 1.5 -1 -1 -1 0.433079 0.58341 0.581315 0.586831 0.6787 0.66126 0.680543 0.369206 
21 0.00224817 -0.00394762 0.000371577 -0.0001966 -0.00412806 -0.00204535 0 0 0 0 0 0 103.73 66.6396 0.153716 0.36849 0 -3 -1 1.5 -1 -1 -1 0.433099 0.583539 0.581553 0.587176 0.67903 0.661685 0.680702 0.36849 
21.25 0.003122 -0.00527187 0.000124067 0.000412034 -0.00262738 -0.00148719 0 0 0 0 0 0 96.248 66.4255 0.15349 0.368452 0 -3 -1 1.5 -1 -1 -1 0.434138 0.584647 0.582725 0.588405 0.680219 0.66291 0.681644 0.368452 
21.5 0.00389956 -0.00608752 -8.81613e-05 0.00106607 -0.00141126 -0.00104986 0 0 0 0 0 0 95.704 66.2373 0.153281 0.368068 0 -3 -1 1.5 -1 -1 -1 0.434212 0.584875 0.583107 0.588938 0.68066 0.663463 0.681787 0.368068 
21.75 0.00386472 -0.00728262 -0.000601897 0.00116936 -0.000670824 -0.000723141 0 0 0 0 0 0 97.821 66.0677 0.153231 0.367843 0 -3 -1 1.5 -1 -1 -1 0.433969 0.584832 0.583265 0.589296 0.680971 0.663934 0.682035 0.367843 
21.95 0.00355957 -0.00734965 -0.00116435 0.00106223 -0.000438591 -0.000536965 0 0 0 0 0 0 102.274 65.8967 0.153218 0.367598 0 -3 -1 1.5 -1 -1 -1 0.433819 0.584901 0.583555 0.589803 0.681462 0.664604 0.682631 0.367598 
22.2 0.00341772 -0.00804241 -0.0014803 0.00120321 -0.000107147 -0.000382914 0 0 0 0 0 0 105.595 65.6784 0.153153 0.367357 0 -3 -1 1.5 -1 -1 -1 0.433767 0.585076 0.583957 0.59043 0.682064 0.665389 0.683315 0.367357 
22.45 0.00478084 -0.00886784 -0.00101232 0.00189116 0.000424507 -0.000278875 0 0 0 0 0 0 111.428 65.265 0.152728 0.367773 0 -3 -1 1.5 -1 -1 -1 0.435753 0.587271 0.58635 0.593005 0.684661 0.668131 0.686081 0.367773 
22.7 0.0051133 -0.0080402 -0.000337024 0.0020911 0.00051824 -0.000209151 0 0 0 0 0 0 107.308 65.0806 0.152538 0.367878 0 -3 -1 1.5 -1 -1 -1 0.437143 0.588748 0.587905 0.594629 0.686306 0.669825 0.687827 0.367878 
22.95 0.00506692 -0.00777315 -0.000296257 0.00217695 0.00056869 -0.000134681 0 0 0 0 0 0 98.635 64.8267 0.152426 0.368034 0 -3 -1 1.5 -1 -1 -1 0.437997 0.589753 0.589056 0.595918 0.687611 0.671238 0.689291 0.368034 
23.15 0.00642721 -0.00980849 -0.000170475 0.00280034 0.0010469 -0.000118619 0 0 0 0 0 0 104.369 64.3065 0.152029 0.368769 0 -3 -1 1.5 -1 -1 -1 0.439811 0.591809 0.591344 0.598424 0.690163 0.673967 0.692148 0.368769 
23.4 0.00714495 -0.0110466 -0.000436475 0.00310553 0.00132094 -8.83194e-05 0 0 0 0 0 0 93.688 63.8645 0.151793 0.369744 0 -3 -1 1.5 -1 -1 -1 0.441071 0.593339 0.593137 0.600467 0.692286 0.676304 0.694734 0.369744 
23.65 0.00732303 -0.0108896 -0.000243093 0.0032346 0.00139342 -6.42262e-05 0 0 0 0 0 0 96.715 63.5117 0.15162 0.370042 0 -3 -1 1.5 -1 -1 -1 0.44242 0.594878 0.594858 0.60236 0.694273 0.678439 0.697168 0.370042 
23.9 0.00772951 -0.0112049 -0.000174606 0.00347218 0.00144724 -5.83854e-05 0 0 0 0 0 0 114.385 63.0138 0.151387 0.369909 0 -3 -1 1.5 -1 -1 -1 0.443683 0.596489 0.596808 0.604637 0.696581 0.68101 0.699868 0.369909 
