15 66.813 1.51408e-15 0 0.124417 0
15.1 65.032 7.46648e-16 0 0.119105 0
15.3 74.501 1.47554e-15 0 0.129567 0
15.55 78.308 7.61082e-16 0 0.134709 0
15.8 83.585 1.89559e-16 0 0.145328 0
16.05 81.852 4.38956e-16 0 0.155225 0
16.3 63.909 1.67195e-15 0 0.175257 0
16.5 65.025 2.46817e-15 0 0.197478 0
16.75 81.95 1.20838e-15 0 0.230993 0
16.95 86.452 4.85813e-16 0 0.289353 0
17.2 77.126 7.94342e-16 0 0.376911 0
17.4 67.42 1.37435e-15 0 0.433494 0
17.65 79.917 6.30698e-16 0 0.489493 0
17.9 79.102 7.26873e-16 0 0.551806 0
18.15 79.235 1.62626e-15 0 0.61801 0
18.4 82.034 2.45693e-15 0 0.709887 0
18.6 78.396 7.17906e-16 0 0.798069 0
18.85 81.809 1.65652e-15 0 0.879707 0
19.1 90.057 1.01368e-15 0 0.981124 0
19.3 78.011 1.44145e-15 0 1.05203 0
19.55 103.211 1.14453e-15 0 1.12752 0
19.8 70.243 8.20923e-16 0 1.22511 0
20 65.983 1.14659e-15 0 1.30557 0
20.25 96.874 9.46688e-16 0 1.35824 0
20.5 80.357 9.50597e-16 0 1.42617 0
20.7 79.403 6.1238e-16 0 1.48998 0
20.95 70.446 1.43457e-15 0 1.54072 0
21.15 78.321 4.58172e-16 0 1.60014 0
21.4 80.063 3.31468e-15 0 1.64367 0
21.6 99.36 1.68378e-16 0 1.67487 0
21.85 80.022 1.28015e-15 0 1.7069 0
22.05 86.803 2.41669e-15 0 1.73004 0
22.3 63.063 4.40659e-16 0 1.75747 0
22.5 81.518 1.0158e-15 0 1.77528 0
22.75 107.354 2.14686e-15 0 1.79872 0
23 87.686 1.46308e-15 0 1.82347 0
23.25 83.79 1.30654e-15 0 1.84214 0
23.5 81.544 6.07315e-16 0 1.86622 0
23.75 76.823 5.32408e-16 0 1.88613 0
23.95 81.597 1.29709e-15 0 1.89566 0
24.25 77.945 1.67354e-15 0 1.90007 0
24.45 85.075 5.49896e-16 0 1.90041 0
24.7 77.023 2.44267e-15 0 1.90157 0
24.95 81.882 8.77791e-16 0 1.88672 0
25.2 66.761 1.07324e-15 0 1.84758 0
25.45 76.295 3.9321e-15 0 1.81447 0
25.65 66.683 6.39156e-16 0 1.78693 0
25.9 70.399 1.97492e-15 0 1.75481 0
26.15 65.51 1.50596e-15 0 1.71493 0
26.35 85.078 2.77824e-15 0 1.66162 0
26.65 84.646 9.11826e-16 0 1.60005 0
26.9 80.491 1.98405e-15 0 1.54678 0
27.1 79.347 2.0731e-15 0 1.45923 0
27.35 66.054 7.1314e-16 0 1.34175 0
27.55 84.783 8.25871e-16 0 1.2748 0
27.85 63.613 2.29305e-15 0 1.15758 0
28.05 65.221 7.40529e-16 0 1.08459 0
28.3 80.702 4.48055e-16 0 1.00031 0
28.55 70.23 7.23356e-16 0 0.914777 0
28.75 83.619 1.48484e-15 0 0.85707 0
29.05 82.508 9.98499e-16 0 0.774684 0
29.3 86.678 2.51856e-15 0 0.706635 0
29.5 87.145 7.02669e-16 0 0.634513 0
29.75 88.497 1.25911e-15 0 0.544903 0
29.95 84.542 3.61082e-15 0 0.479783 0
30.2 78.417 8.41931e-16 0 0.410179 0
30.45 80.766 4.55033e-16 0 0.364247 0
30.7 65.668 1.47306e-15 0 0.31285 0
30.9 82.609 8.44897e-16 0 0.256524 0
31.15 80.973 6.17046e-16 0 0.235441 0
31.35 99.581 8.30711e-16 0 0.237237 0
31.6 80.623 9.12721e-16 0 0.250526 0
31.8 99.175 5.82701e-16 0 0.256399 0
32.05 84.685 2.48468e-15 0 0.27881 0
32.3 85.172 1.51499e-15 0 0.31867 0
32.5 66.346 1.44601e-15 0 0.356147 0
32.7 84.614 2.49197e-15 0 0.390843 0
33 83.404 9.57279e-16 0 0.418701 0
33.2 78.841 8.82261e-16 0 0.426618 0
33.4 79.572 2.88838e-16 0 0.436046 0
33.65 89.096 2.12867e-15 0 0.438928 0
33.85 82.358 1.11579e-15 0 0.438344 0
34.05 72.766 1.97361e-15 0 0.440214 0
34.25 81.177 1.26228e-15 0 0.442651 0
34.5 93.125 1.14289e-15 0 0.445841 0
34.7 96.159 1.47825e-15 0 0.448052 0
34.9 82.523 1.12558e-15 0 0.449326 0
35.15 93.01 9.23192e-16 0 0.449263 0
35.35 81.157 6.38703e-16 0 0.450076 0
35.55 86.37 2.46148e-15 0 0.450663 1
35.75 100.388 2.52197e-15 0.000132674 0.451163 1
35.95 75.31 5.93258e-16 0.000131552 0.451123 1
36.15 89.528 7.79299e-16 0.000122991 0.451017 1
36.4 82.847 1.89555e-15 8.93074e-05 0.444788 1
36.6 88.293 8.77136e-16 6.88287e-05 0.439538 1
36.85 85.916 2.17913e-15 4.92776e-05 0.43297 1
37.1 64.987 2.28319e-15 3.47001e-05 0.426335 1
37.3 84.016 1.42041e-15 2.59613e-05 0.420321 1
37.5 85.844 1.89469e-15 1.88471e-05 0.413755 1
37.7 82.241 2.01449e-15 1.35375e-05 0.406777 1
37.9 72.279 1.58412e-15 9.38676e-06 0.398883 1
38.1 85.356 9.98144e-16 6.55273e-06 0.391761 1
38.35 79.082 4.37774e-17 4.06042e-06 0.383605 1
38.55 83.403 1.63126e-16 2.74401e-06 0.377704 1
38.8 68.331 1.82343e-15 1.63606e-06 0.370012 1
39 83.434 1.30274e-15 1.05033e-06 0.363837 1
39.25 83.45 6.7819e-16 5.85103e-07 0.356022 1
39.45 68.854 1.54143e-15 3.55407e-07 0.349964 1
39.7 82.447 4.68386e-31 1.82799e-07 0.343035 1
39.9 82.406 4.76061e-16 1.05444e-07 0.337619 1
40.1 90.411 1.19005e-16 5.90468e-08 0.332321 1
40.35 86.254 4.319e-16 2.68226e-08 0.325837 1
40.55 83.833 4.40338e-16 1.37778e-08 0.321012 1
40.8 83.836 2.37407e-15 5.82127e-09 0.31473 1
41 89.363 3.87529e-16 2.82893e-09 0.309325 1
41.2 86.084 8.86112e-17 1.31035e-09 0.303387 1
41.45 87.903 1.42366e-15 4.43006e-10 0.295474 1
41.7 99.575 1.42381e-15 1.15647e-10 0.286331 1
41.95 70.794 1.54267e-15 2.77299e-11 0.276349 1
42.15 89.144 5.20238e-16 9.21691e-12 0.269159 1
42.4 99.092 2.33168e-15 2.20665e-12 0.264874 1
42.6 82.852 1.18633e-16 7.3761e-13 0.262799 1
42.8 87.989 1.07052e-15 2.6761e-13 0.262037 1
43.05 82.71 1.90053e-15 4.69032e-14 0.247674 1
43.3 66.891 1.42463e-15 3.18167e-15 0.198629 1
43.5 81.164 4.76106e-16 1.11703e-16 0.123527 1
43.75 88.585 4.31408e-31 5.81011e-18 0.0679448 1
44 85.743 1.4694e-15 3.26109e-16 0.0599825 1
44.25 79.062 1.42487e-15 5.33363e-15 0.0695446 1
44.45 84.763 2.01936e-15 1.05846e-13 0.0791452 1
44.7 64.98 1.81267e-15 6.27332e-12 0.0985922 1
44.95 77.222 3.87925e-16 3.51748e-11 0.107782 1
45.2 80.984 4.41127e-16 1.18652e-11 0.104001 1
45.4 88.273 1.0352e-15 6.12246e-12 0.102313 1
45.65 81.891 2.1683e-15 3.33663e-12 0.101433 1
45.9 75.148 4.41228e-16 1.72436e-12 0.100176 1
46.1 81.858 1.42512e-15 1.04683e-12 0.0992602 1
46.35 81.709 3.23814e-15 5.80803e-13 0.0982636 1
46.6 84.472 1.90227e-15 3.23473e-13 0.0972245 1
46.8 81.405 9.2733e-16 2.08562e-13 0.0964883 1
47.05 87.732 8.82746e-16 1.22049e-13 0.0955753 1
47.25 85.131 8.73829e-16 8.14843e-14 0.0948924 1
47.45 79.175 2.30824e-15 5.51545e-14 0.0942422 1
47.65 77.883 5.30846e-16 3.76217e-14 0.093622 1
47.85 86.941 1.18281e-16 2.55656e-14 0.0929611 1
48.1 70.811 1.42553e-15 1.68549e-14 0.0922944 1
48.35 85.683 3.8771e-16 1.08889e-14 0.0915892 1
48.55 78.239 1.86623e-15 7.87148e-15 0.091047 1
48.8 84.671 1.90227e-15 5.44189e-15 0.0904953 1
49 71.342 5.598e-16 3.88435e-15 0.0898699 1
49.25 81.293 1.1821e-16 3.56166e-15 0.0898641 1
49.45 73.105 4.76688e-16 2.51026e-15 0.0892103 1
49.65 84.303 2.07813e-16 2.16401e-15 0.0889841 1
49.9 79.383 4.76735e-16 1.75117e-15 0.0887637 1
50.15 84.017 4.76774e-16 1.17047e-15 0.0880035 1
50.35 83.784 9.53542e-16 1.18041e-15 0.0880952 1
50.6 78.812 4.48481e-17 8.33364e-16 0.0874862 1
50.85 65.973 5.94984e-16 6.88945e-16 0.087272 1
51.05 95.175 5.05779e-16 5.16675e-16 0.086728 1
51.3 85.026 4.76857e-16 4.91413e-16 0.0866411 1
51.5 83.035 4.76845e-16 5.20457e-16 0.0867466 1
51.75 80.081 2.42772e-15 4.81406e-16 0.0867661 1
52 83.268 2.37992e-15 3.05753e-16 0.0858274 1
52.25 78.868 2.02094e-15 7.13914e-16 0.0867515 1
52.45 83.928 4.76418e-16 3.23566e-15 0.0886264 1
52.65 120.243 8.63816e-16 1.89677e-14 0.0912495 1
52.95 108.963 4.7568e-16 4.00172e-13 0.0974774 1
53.15 87.557 2.42785e-15 2.95554e-13 0.0976944 1
53.4 80.247 9.1773e-16 9.05298e-14 0.0947036 1
53.6 101.203 2.42292e-15 7.89115e-14 0.0946769 1
53.85 88.091 9.47631e-16 4.09158e-14 0.093745 1
54.05 84.243 2.30977e-15 2.24328e-14 0.0926737 1
54.25 84.719 2.49668e-15 1.39725e-14 0.0919948 1
54.45 80.119 4.76313e-16 8.44118e-15 0.0911419 1
54.65 77.26 5.21283e-16 5.40124e-15 0.0904391 1
54.85 81.985 5.2135e-16 3.54109e-15 0.0897701 1
55.15 81.548 3.8326e-32 2.01328e-15 0.0888968 1
55.35 81.331 4.41849e-16 5.52059e-16 0.085539 1
55.55 84.664 2.95006e-15 7.52589e-17 0.0932269 1
55.8 81.295 1.42618e-15 3.29931e-17 0.109007 1
56.05 84.642 1.18037e-16 3.71662e-19 0.130232 1
56.3 92.701 5.94621e-16 5.39229e-21 0.12928 1
56.55 76.798 1.42624e-15 1.8709e-23 0.0924608 1
56.75 90.403 4.22226e-15 1.76124e-25 0.0646104 1
57.05 84.37 4.49115e-17 1.4709e-28 0.037978 1
57.25 87.954 1.42632e-15 2.71352e-30 0.0136445 1
57.45 81.204 1.58921e-15 1.26111e-32 -0.0160562 1
57.7 81.89 4.76995e-16 2.95855e-35 -0.0358663 1
57.95 69.611 1.94824e-15 9.21164e-38 -0.0404762 1
58.15 84.099 5.21922e-16 1.76475e-40 -0.0212983 1
58.45 81.756 6.39905e-16 8.40631e-44 0.0322233 1
58.7 80.014 3.32975e-15 6.59154e-51 0.118223 1
58.9 90.071 9.65847e-16 6.59154e-51 0.195706 1
59.15 88.234 9.93249e-16 6.59154e-51 0.289642 1
59.35 86.282 4.91077e-16 6.59154e-51 0.38624 1
59.65 81.952 1.03931e-16 6.59154e-51 0.505465 1
59.85 79.561 7.13253e-16 6.59154e-51 0.61383 1
60.1 86.208 1.06734e-15 6.59154e-51 0.712921 1
60.35 92.586 1.2077e-15 6.59154e-51 0.829635 1
60.55 81.391 6.84018e-16 6.59154e-51 0.921488 1
60.75 88.299 1.36618e-15 6.59154e-51 1.01586 1
60.95 84.911 1.185e-15 6.59154e-51 1.10374 1
61.15 67.309 8.31321e-16 6.59154e-51 1.1692 1
61.35 82.082 4.54232e-16 6.59154e-51 1.22539 1
61.6 78.213 8.15186e-17 6.59154e-51 1.30082 1
61.85 81.645 1.63289e-15 6.59154e-51 1.38786 1
62.1 81.184 5.90985e-16 6.59154e-51 1.4799 1
62.3 83.07 4.73029e-16 6.59154e-51 1.5457 1
62.5 83.221 1.263e-15 6.59154e-51 1.59454 1
62.75 91.729 9.97324e-16 6.59154e-51 1.63013 1
63 81.24 1.67701e-15 6.59154e-51 1.65071 1
63.2 90.164 4.59822e-16 6.59154e-51 1.66363 1
63.45 82.432 9.27076e-16 6.59154e-51 1.67075 1
63.65 79.057 4.31523e-16 6.59154e-51 1.67134 1
63.9 80.709 6.367e-16 6.59154e-51 1.66357 1
64.1 81.825 1.39466e-15 6.59154e-51 1.64752 1
64.35 82.799 1.59414e-15 6.59154e-51 1.61876 1
64.55 84.057 9.93764e-16 6.59154e-51 1.58565 1
64.85 77.698 1.32194e-15 6.59154e-51 1.54852 1
65.05 78.856 1.07027e-15 6.59154e-51 1.51662 1
65.3 72.042 1.50687e-15 6.59154e-51 1.49549 1
65.5 89.435 7.72627e-16 6.59154e-51 1.47905 1
65.7 72.421 9.06429e-16 6.59154e-51 1.44836 1
65.9 78.909 6.81222e-16 6.59154e-51 1.39237 1
66.15 83.351 1.2502e-15 6.59154e-51 1.30331 1
66.4 71.473 1.03411e-15 6.59154e-51 1.22676 1
66.6 80.414 1.1738e-15 6.59154e-51 1.17542 1
66.8 86.585 1.09305e-15 6.59154e-51 1.08418 1
67 82.599 1.39511e-15 6.59154e-51 0.976153 1
67.2 87.973 3.41556e-15 6.59154e-51 0.868466 1
67.45 84.401 1.34306e-15 6.59154e-51 0.72456 1
67.65 77.429 1.42545e-15 6.59154e-51 0.61757 1
67.85 96.015 4.90335e-16 6.59154e-51 0.471436 1
68.1 87.986 1.14529e-15 6.59154e-51 0.360323 1
68.3 84.531 7.04096e-16 6.59154e-51 0.24989 1
68.55 90.051 4.54129e-16 6.59154e-51 0.134749 1
